[2025-09-05 11:34:17,578: INFO: main: Project initialized]
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 28, in initiate_model_training
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 22, in initiate_model_training
    model_train_config = config.get_model_train_config()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\config\configuration.py", line 61, in get_model_train_config
    if config.model_type == "RandomForest":
  File "box\\config_box.py", line 31, in box.config_box.ConfigBox.__getattr__
  File "box\\box.py", line 649, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'model_type'"
[2025-09-06 19:21:31,290: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 19:21:31,327: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:21:31,382: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:21:31,439: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:21:31,441: INFO: common: created directory at: artifacts]
[2025-09-06 19:21:31,441: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 19:21:32,127: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 19:21:32,128: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 19:21:32,146: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:21:32,159: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:21:32,213: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:21:32,218: INFO: common: created directory at: artifacts]
[2025-09-06 19:21:32,227: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 19:21:35,916: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 19:21:35,917: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 19:21:35,929: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:21:35,983: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:21:36,107: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:21:36,124: INFO: common: created directory at: artifacts]
[2025-09-06 19:21:36,133: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 19:21:52,596: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-06 19:21:52,597: INFO: data_transformation: (464809, 55)]
[2025-09-06 19:21:52,598: INFO: data_transformation: (58101, 55)]
[2025-09-06 19:21:52,599: INFO: data_transformation: (58102, 55)]
[2025-09-06 19:21:52,667: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-06 19:21:52,669: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-06 19:21:52,675: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:21:52,682: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:21:52,698: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:21:52,700: INFO: common: created directory at: artifacts]
[2025-09-06 19:21:52,701: ERROR: main: ConfigurationManager.get_model_train_config() missing 1 required positional argument: 'model_type']
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 46, in <module>
    model_training.initiate_model_training()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 28, in initiate_model_training
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 22, in initiate_model_training
    model_train_config = config.get_model_train_config()
TypeError: ConfigurationManager.get_model_train_config() missing 1 required positional argument: 'model_type'
[2025-09-06 19:23:38,831: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 19:23:38,838: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:23:38,843: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:23:38,856: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:23:38,857: INFO: common: created directory at: artifacts]
[2025-09-06 19:23:38,858: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 19:23:39,323: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 19:23:39,325: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 19:23:39,335: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:23:39,342: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:23:39,356: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:23:39,357: INFO: common: created directory at: artifacts]
[2025-09-06 19:23:39,358: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 19:23:42,617: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 19:23:42,620: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 19:23:42,637: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:23:42,650: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:23:42,674: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:23:42,683: INFO: common: created directory at: artifacts]
[2025-09-06 19:23:42,686: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 19:23:58,835: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-06 19:23:58,842: INFO: data_transformation: (464809, 55)]
[2025-09-06 19:23:58,843: INFO: data_transformation: (58101, 55)]
[2025-09-06 19:23:58,846: INFO: data_transformation: (58102, 55)]
[2025-09-06 19:23:58,967: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-06 19:23:58,971: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-06 19:23:58,980: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:23:58,991: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:23:59,012: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:23:59,014: INFO: common: created directory at: artifacts]
[2025-09-06 19:23:59,015: INFO: common: created directory at: artifacts/model_train]
[2025-09-06 19:23:59,016: ERROR: main: ModelTrainConfig.__init__() got an unexpected keyword argument 'n_estimators']
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 46, in <module>
    model_training.initiate_model_training()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 42, in initiate_model_training
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 24, in initiate_model_training
    model_train_config = config.get_model_train_config(model_type)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\config\configuration.py", line 71, in get_model_train_config
    model_train_config = ModelTrainConfig(
TypeError: ModelTrainConfig.__init__() got an unexpected keyword argument 'n_estimators'
[2025-09-06 19:35:35,849: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 19:35:35,877: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:35:35,920: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:35:35,967: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:35:35,969: INFO: common: created directory at: artifacts]
[2025-09-06 19:35:35,969: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 19:35:36,398: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 19:35:36,398: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 19:35:36,410: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:35:36,415: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:35:36,425: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:35:36,426: INFO: common: created directory at: artifacts]
[2025-09-06 19:35:36,427: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 19:35:39,807: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 19:35:39,810: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 19:35:39,822: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:35:39,831: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:35:39,858: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:35:39,861: INFO: common: created directory at: artifacts]
[2025-09-06 19:35:39,862: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 19:35:58,625: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-06 19:35:58,626: INFO: data_transformation: (464809, 55)]
[2025-09-06 19:35:58,627: INFO: data_transformation: (58101, 55)]
[2025-09-06 19:35:58,627: INFO: data_transformation: (58102, 55)]
[2025-09-06 19:35:58,701: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-06 19:35:58,701: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-06 19:35:58,709: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 19:35:58,718: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 19:35:58,736: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 19:35:58,738: INFO: common: created directory at: artifacts]
[2025-09-06 19:35:58,740: INFO: common: created directory at: artifacts/model_train]
[2025-09-06 20:19:48,929: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 20:19:49,056: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 20:19:49,182: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 20:19:49,190: INFO: common: created directory at: artifacts]
[2025-09-06 20:19:49,194: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 20:33:15,640: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 20:33:15,656: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 20:33:15,673: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 20:33:15,704: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 20:33:15,706: INFO: common: created directory at: artifacts]
[2025-09-06 20:33:15,707: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 20:33:16,661: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 20:33:43,333: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-06 20:33:43,353: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 20:33:43,359: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 20:33:43,399: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 20:33:43,413: INFO: common: created directory at: artifacts]
[2025-09-06 20:33:43,414: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-06 20:33:44,253: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-06 20:33:44,290: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-06 20:33:44,330: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 20:33:44,369: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 20:33:44,403: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 20:33:44,415: INFO: common: created directory at: artifacts]
[2025-09-06 20:33:44,426: INFO: common: created directory at: artifacts/data_validation]
[2025-09-06 20:33:50,202: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-06 20:33:50,312: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-06 20:33:50,474: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 20:33:50,491: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 20:33:50,520: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 20:33:50,522: INFO: common: created directory at: artifacts]
[2025-09-06 20:33:50,523: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 20:34:06,456: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-06 20:34:06,456: INFO: data_transformation: (464809, 55)]
[2025-09-06 20:34:06,458: INFO: data_transformation: (58101, 55)]
[2025-09-06 20:34:06,458: INFO: data_transformation: (58102, 55)]
[2025-09-06 20:34:06,526: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-06 20:34:06,527: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-06 20:34:06,533: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 20:34:06,539: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 20:34:06,552: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 20:34:06,553: INFO: common: created directory at: artifacts]
[2025-09-06 20:34:06,554: INFO: common: created directory at: artifacts/model_train]
[2025-09-06 20:44:49,424: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 20:44:49,521: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 20:44:49,692: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 20:44:49,725: INFO: common: created directory at: artifacts]
[2025-09-07 00:22:03,373: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:22:03,416: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:22:03,481: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:22:03,483: INFO: common: created directory at: artifacts]
[2025-09-07 00:22:03,486: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 00:27:31,936: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:27:31,945: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:27:32,047: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:27:32,052: INFO: common: created directory at: artifacts]
[2025-09-07 00:27:32,056: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 00:30:39,327: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:30:39,338: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:30:39,379: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:30:39,388: INFO: common: created directory at: artifacts]
[2025-09-07 00:30:39,390: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 00:42:42,219: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 00:42:42,281: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:42:42,334: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:42:42,437: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:42:42,447: INFO: common: created directory at: artifacts]
[2025-09-07 00:42:42,448: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 00:42:42,532: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 00:42:42,536: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 00:42:42,556: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:42:42,594: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:42:42,631: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:42:42,634: INFO: common: created directory at: artifacts]
[2025-09-07 00:42:42,648: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 00:42:42,972: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 00:42:42,978: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 00:42:43,016: ERROR: main: Your dataset hasn't been successfully validated.]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 34, in <module>
    data_transformation.initiate_data_transformation()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 29, in initiate_data_transformation
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 27, in initiate_data_transformation
    raise Exception("Your dataset hasn't been successfully validated.")
Exception: Your dataset hasn't been successfully validated.
[2025-09-07 00:47:44,536: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 00:47:44,550: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:47:44,564: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:47:44,575: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:47:44,577: INFO: common: created directory at: artifacts]
[2025-09-07 00:47:44,578: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 00:47:44,583: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 00:47:44,590: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 00:47:44,601: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:47:44,613: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:47:44,622: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:47:44,624: INFO: common: created directory at: artifacts]
[2025-09-07 00:47:44,625: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 00:47:44,697: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 00:47:44,713: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 00:47:44,751: ERROR: main: Your dataset hasn't been successfully validated.]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 34, in <module>
    data_transformation.initiate_data_transformation()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 29, in initiate_data_transformation
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 27, in initiate_data_transformation
    raise Exception("Your dataset hasn't been successfully validated.")
Exception: Your dataset hasn't been successfully validated.
[2025-09-07 00:48:12,991: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 00:48:13,007: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:48:13,019: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:48:13,029: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:48:13,031: INFO: common: created directory at: artifacts]
[2025-09-07 00:48:13,033: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 00:48:13,041: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 00:48:13,045: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 00:48:13,056: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:48:13,067: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:48:13,079: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:48:13,080: INFO: common: created directory at: artifacts]
[2025-09-07 00:48:13,082: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 00:48:13,138: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 00:48:13,143: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 00:48:13,148: ERROR: main: Your dataset hasn't been successfully validated.]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 34, in <module>
    data_transformation.initiate_data_transformation()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 29, in initiate_data_transformation
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 27, in initiate_data_transformation
    raise Exception("Your dataset hasn't been successfully validated.")
Exception: Your dataset hasn't been successfully validated.
[2025-09-07 00:48:44,393: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 00:48:44,403: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:48:44,414: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:48:44,421: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:48:44,424: INFO: common: created directory at: artifacts]
[2025-09-07 00:48:44,428: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 00:48:44,439: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 00:48:44,440: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 00:48:44,460: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:48:44,469: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:48:44,481: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:48:44,482: INFO: common: created directory at: artifacts]
[2025-09-07 00:48:44,483: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 00:48:44,608: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 00:48:44,609: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 00:48:44,612: ERROR: main: Your dataset hasn't been successfully validated.]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 34, in <module>
    data_transformation.initiate_data_transformation()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 29, in initiate_data_transformation
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 27, in initiate_data_transformation
    raise Exception("Your dataset hasn't been successfully validated.")
Exception: Your dataset hasn't been successfully validated.
[2025-09-07 00:49:53,537: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 00:49:53,546: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:49:53,556: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:49:53,584: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:49:53,672: INFO: common: created directory at: artifacts]
[2025-09-07 00:49:53,673: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 00:49:53,681: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 00:49:53,683: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 00:49:53,700: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:49:53,716: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:49:53,726: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:49:53,734: INFO: common: created directory at: artifacts]
[2025-09-07 00:49:53,736: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 00:49:53,804: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 00:49:53,806: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 00:49:53,823: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:49:53,838: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:49:53,850: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:49:53,853: INFO: common: created directory at: artifacts]
[2025-09-07 00:49:53,854: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 00:49:54,218: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 00:49:54,220: INFO: data_transformation: (914, 13)]
[2025-09-07 00:49:54,221: INFO: data_transformation: (114, 13)]
[2025-09-07 00:49:54,221: INFO: data_transformation: (115, 13)]
[2025-09-07 00:49:54,225: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 00:49:54,232: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 00:49:54,264: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 00:49:54,290: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 00:49:54,305: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 00:49:54,307: INFO: common: created directory at: artifacts]
[2025-09-07 00:49:54,312: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 00:49:54,737: ERROR: main: n_splits=3 cannot be greater than the number of members in each class.]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 46, in <module>
    model_training.initiate_model_training()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 42, in initiate_model_training
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 28, in initiate_model_training
    result = model_train.train()  # train and save model
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\components\model_train.py", line 64, in train
    random_search.fit(train_x, train_y)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search.py", line 1051, in fit
    self._run_search(evaluate_candidates)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search.py", line 1992, in _run_search
    evaluate_candidates(
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_search.py", line 1009, in evaluate_candidates
    for (cand_idx, parameters), (split_idx, (train, test)) in product(
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_split.py", line 411, in split
    for train, test in super().split(X, y, groups):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_split.py", line 142, in split
    for test_index in self._iter_test_masks(X, y, groups):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\venv\lib\site-packages\sklearn\model_selection\_split.py", line 844, in _iter_test_masks
